day_of_week,cust_id,demand_kg,service_time,x_coor,y_coor,window_start,window_end,service_start,service_end,distance_moved
4,C039,0.8,4.0,0.0,22.5,510.0,690.0,685.93,689.93,139.7792
4,C517,2.0,4.0,0.0,22.5,510.0,690.0,689.93,693.93,139.7792
4,C291,2.6,0.2,7.5,9.5,610.0,763.0,711.94,712.14,154.7876
4,C363,1.6,2.0,13.5,34.5,748.0,834.0,748.0,750.0,180.4975
4,C230,1.2,4.2,20.0,30.0,544.0,771.0,759.49,763.69,188.4032
4,C251,2.3,2.0,24.5,29.0,560.0,792.0,769.22,771.22,193.013
4,C569,3.4,5.4,15.5,26.0,782.0,877.0,782.6,788.0,202.4998
4,C163,3.3,10.0,25.0,20.0,693.0,859.0,801.49,811.49,213.7359
4,C226,2.2,3.4,22.5,15.0,810.0,1020.0,818.19,821.59,219.3261
4,C564,2.0,3.4,22.5,15.0,810.0,1020.0,821.59,824.99,219.3261
4,C464,0.0,3.4,22.5,15.0,810.0,1020.0,824.99,828.39,219.3261
4,C326,0.7,3.4,22.5,15.0,810.0,1020.0,828.39,831.79,219.3261
4,C162,2.6,4.0,25.0,17.5,810.0,1020.0,836.04,840.04,222.8616
4,C354,2.9,3.6,28.5,14.5,810.0,1020.0,845.57,849.17,227.4714
4,C250,2.8,2.6,23.5,23.5,810.0,1020.0,861.52,864.12,237.767
4,C581,2.6,2.0,24.5,29.0,810.0,1020.0,870.83,872.83,243.3572
4,C220,3.4,1.8,22.5,32.5,810.0,1020.0,877.67,879.47,247.3883
4,C334,4.4,2.8,32.5,27.5,810.0,1020.0,892.89,895.69,258.5686
4,C084,1.3,4.0,35.0,29.0,810.0,1020.0,899.18,903.18,261.4841
4,C572,3.3,1.6,31.5,32.5,810.0,1020.0,909.12,910.72,266.4339
4,C235,1.1,1.6,31.5,32.5,810.0,1020.0,910.72,912.32,266.4339
4,C103,2.7,2.0,31.0,34.5,838.0,1032.0,914.8,916.8,268.4954
4,C091,4.3,2.0,30.0,30.0,810.0,1020.0,922.33,924.33,273.1052
4,C090,2.7,2.0,30.0,27.5,810.0,1020.0,927.33,929.33,275.6052
4,C593,2.3,0.6,30.5,26.0,842.0,1059.0,931.23,931.83,277.1863
4,C567,1.2,1.8,32.0,21.0,799.0,977.0,938.09,939.89,282.4065
4,C229,1.7,1.8,32.0,21.0,810.0,1020.0,939.89,941.69,282.4065
4,C562,4.0,0.6,32.5,17.5,810.0,1020.0,945.93,946.53,285.942
4,C462,2.8,0.6,32.5,17.5,810.0,1020.0,946.53,947.13,285.942
4,C450,5.7,6.0,36.0,17.5,887.0,953.0,951.33,957.33,289.442
4,C255,2.9,0.4,31.5,11.5,810.0,1020.0,966.33,966.73,296.942
4,C155,3.5,2.0,21.0,7.5,810.0,1020.0,980.22,982.22,308.1781
4,C519,0.7,8.0,21.0,5.0,810.0,1020.0,985.22,993.22,310.6781
4,C054,1.0,8.0,21.0,5.0,810.0,1020.0,993.22,1001.22,310.6781
4,C548,1.4,2.0,21.0,2.5,810.0,1020.0,1004.22,1006.22,313.1781
4,C223,1.0,5.8,27.5,2.5,810.0,1020.0,1014.02,1019.82,319.6781
4,C145,2.7,2.0,15.0,15.0,836.0,1046.0,1041.03,1043.03,337.3558
4,C465,3.1,3.2,17.5,20.0,945.0,1177.0,1049.74,1052.94,342.9459
4,C329,2.1,1.8,32.0,21.0,1042.0,1215.0,1070.38,1072.18,357.4804
4,C267,3.8,5.0,33.5,2.5,1064.0,1203.0,1094.45,1099.45,376.0411
4,C489,4.1,5.0,33.5,2.5,1107.0,1232.0,1107.0,1112.0,376.0411
4,C154,1.3,8.0,21.0,5.0,1110.0,1290.0,1127.3,1135.3,388.7887
4,C549,4.3,2.0,21.0,6.0,1110.0,1290.0,1136.5,1138.5,389.7887
4,C368,2.3,7.2,28.0,19.5,1110.0,1290.0,1156.75,1163.95,404.9956
4,C168,2.6,2.0,21.0,15.0,1110.0,1290.0,1173.93,1175.93,413.3172
4,C253,1.6,2.8,18.5,15.5,1110.0,1290.0,1178.99,1181.79,415.8667
4,C482,3.9,1.8,13.5,21.5,1110.0,1290.0,1191.16,1192.96,423.677
4,C512,1.4,4.0,4.0,22.5,1110.0,1290.0,1204.43,1208.43,433.2295
4,C128,1.0,4.0,2.0,27.5,1110.0,1290.0,1214.89,1218.89,438.6146
4,C018,2.1,4.0,7.5,37.5,1110.0,1290.0,1232.58,1236.58,450.0273
4,C117,2.1,4.0,9.0,37.5,1110.0,1290.0,1238.38,1242.38,451.5273
4,C600,2.0,0.6,15.5,33.5,1110.0,1290.0,1251.54,1252.14,459.1595
4,C011,1.4,2.0,17.5,34.5,1110.0,1290.0,1254.83,1256.83,461.3956
4,C440,2.9,6.0,30.0,42.5,1110.0,1290.0,1274.63,1280.63,476.2364
4,C535,1.1,4.0,33.5,42.5,1110.0,1290.0,1284.83,1288.83,479.7364
4,DEPOT_RETURN,0.0,0.0,20.0,25.0,,,1315.36,1315.36,501.8384
5,DEPOT,0.0,0.0,20.0,25.0,,,0.0,0.0,0.0
5,C563,0.0,1.2,32.5,10.0,437.0,525.0,437.0,438.2,19.5256
5,C294,1.2,5.4,13.0,13.5,492.0,618.0,492.0,497.4,39.3372
5,C142,1.7,4.0,16.5,16.0,468.0,665.0,502.56,506.56,43.6384
5,C553,2.3,1.0,10.0,25.0,510.0,690.0,519.88,520.88,54.7402
5,C124,3.8,2.0,12.5,25.0,510.0,690.0,523.88,525.88,57.2402
5,C383,2.6,2.2,7.0,18.5,538.0,732.0,538.0,540.2,65.7549
5,C125,1.0,8.0,11.0,33.0,510.0,690.0,558.25,566.25,80.7965
5,C247,0.8,5.4,4.0,28.0,572.0,795.0,576.57,581.97,89.3988
5,C109,3.1,2.0,14.0,35.0,538.0,672.0,596.62,598.62,101.6054
5,C445,2.1,2.0,10.0,41.0,510.0,690.0,607.27,609.27,108.8165
5,C405,3.1,4.0,10.0,42.5,512.0,722.0,611.07,615.07,110.3165
5,C014,4.1,2.0,11.0,42.5,510.0,690.0,616.27,618.27,111.3165
5,C403,1.0,2.0,11.0,42.5,465.0,680.0,618.27,620.27,111.3165
5,C501,3.0,4.0,12.5,42.5,632.0,824.0,632.0,636.0,112.8165
5,C401,2.5,4.0,12.5,42.5,634.0,763.0,636.0,640.0,112.8165
5,C093,0.8,8.0,32.5,42.5,627.0,742.0,664.0,672.0,132.8165
5,C443,1.8,4.0,27.5,42.5,673.0,880.0,678.0,682.0,137.8165
5,C200,2.0,4.0,27.5,42.5,692.0,763.0,692.0,696.0,137.8165
5,C190,2.8,2.0,30.0,27.5,710.0,806.0,714.25,716.25,153.0234
5,C324,3.9,0.6,32.5,17.5,624.0,732.0,728.62,729.22,163.3312
5,C428,1.6,2.0,46.0,15.0,722.0,912.0,745.69,747.69,177.0607
5,C528,1.1,2.0,46.0,15.0,742.0,925.0,747.69,749.69,177.0607
5,C205,4.7,5.2,7.5,15.0,629.0,804.0,795.89,801.09,215.5607
5,C396,2.4,2.2,11.0,13.5,801.0,865.0,805.66,807.86,219.3686
5,C345,1.2,3.2,3.0,19.0,810.0,1020.0,819.51,822.71,229.0768
5,C417,0.7,4.0,0.0,22.5,810.0,1020.0,828.24,832.24,233.6866
5,C578,4.5,5.4,4.0,28.0,810.0,1020.0,840.41,845.81,240.4873
5,C123,3.4,2.0,7.0,33.0,810.0,1020.0,852.8,854.8,246.3183
5,C506,4.3,4.0,9.0,37.5,810.0,1020.0,860.71,864.71,251.2427
5,C017,2.4,4.0,9.0,37.5,810.0,1020.0,864.71,868.71,251.2427
5,C264,1.1,1.8,7.5,38.5,810.0,1020.0,870.87,872.67,253.0455
5,C500,2.6,0.6,15.5,33.5,810.0,1020.0,884.0,884.6,262.4795
5,C010,2.0,2.0,17.5,33.0,810.0,895.0,887.07,889.07,264.541
5,C009,2.2,2.0,19.0,35.0,810.0,1020.0,892.07,894.07,267.041
5,C542,0.8,2.0,27.5,40.0,810.0,1020.0,905.9,907.9,276.9026
5,C198,3.7,4.0,29.0,37.5,893.0,1059.0,911.4,915.4,279.818
5,C441,3.6,4.0,29.0,37.5,810.0,1020.0,915.4,919.4,279.818
5,C107,2.1,4.0,29.0,35.0,810.0,1020.0,922.4,926.4,282.318
5,C271,2.2,3.0,28.5,34.0,906.0,983.0,927.74,930.74,283.4361
5,C104,2.1,2.0,30.0,33.0,810.0,1020.0,932.91,934.91,285.2388
5,C085,1.8,6.0,34.0,30.0,810.0,1020.0,940.91,946.91,290.2388
5,C181,1.3,6.0,42.5,17.5,810.0,1020.0,965.05,971.05,305.3551
5,C179,3.3,2.0,43.5,15.0,810.0,1020.0,974.28,976.28,308.0476
5,C080,3.1,2.0,42.5,12.5,810.0,1020.0,979.51,981.51,310.7402
5,C594,1.3,4.6,28.5,24.0,810.0,1020.0,1003.25,1007.85,328.8579
5,C277,2.5,2.8,26.5,21.5,810.0,1020.0,1011.69,1014.49,332.0595
5,C498,2.9,1.8,13.0,26.0,933.0,1154.0,1031.57,1033.37,346.2897
5,C024,1.7,2.0,12.5,25.0,1008.0,1205.0,1034.71,1036.71,347.4077
5,C374,2.7,1.6,23.0,6.5,1031.0,1149.0,1062.24,1063.84,368.6798
5,C589,1.0,5.0,33.5,2.5,1081.0,1318.0,1081.0,1086.0,379.9159
5,C170,2.8,6.0,47.5,15.0,1088.0,1170.0,1108.52,1114.52,398.6842
5,C173,4.4,2.0,46.0,15.0,1110.0,1290.0,1116.32,1118.32,400.1842
5,C077,2.7,2.0,44.0,15.0,1110.0,1290.0,1120.72,1122.72,402.1842
5,C529,2.9,2.0,45.0,17.5,1110.0,1290.0,1125.95,1127.95,404.8768
5,C531,3.6,4.0,44.0,17.5,1110.0,1290.0,1129.15,1133.15,405.8768
5,C081,4.1,6.0,42.5,17.5,1110.0,1290.0,1134.95,1140.95,407.3768
5,C434,2.3,6.0,42.5,17.5,1110.0,1290.0,1140.95,1146.95,407.3768
5,C534,2.5,6.0,42.5,17.5,983.0,1219.0,1146.95,1152.95,407.3768
5,C185,1.7,6.0,43.0,23.0,1121.0,1357.0,1159.58,1165.58,412.8995
5,C083,2.8,2.0,36.0,27.5,1110.0,1290.0,1175.57,1177.57,421.2211
5,C188,2.6,6.0,32.5,30.0,1110.0,1290.0,1182.73,1188.73,425.5223
5,C098,3.0,4.0,29.0,37.5,1110.0,1290.0,1198.66,1202.66,433.7988
5,C442,5.0,2.0,27.5,40.0,1110.0,1290.0,1206.16,1208.16,436.7142
5,C006,2.5,4.0,20.0,34.5,1110.0,1290.0,1219.32,1223.32,446.0148
5,C332,2.1,4.6,17.5,34.5,1110.0,1290.0,1226.32,1230.92,448.5148
5,C005,1.8,2.0,21.0,32.5,1110.0,1290.0,1235.76,1237.76,452.5459
5,C189,2.0,2.0,28.0,32.0,1110.0,1290.0,1246.18,1248.18,459.5637
5,C554,2.8,3.2,27.5,30.0,1110.0,1290.0,1250.65,1253.85,461.6253
5,C279,1.2,4.6,28.5,24.0,1110.0,1290.0,1261.15,1265.75,467.7081
5,C141,3.2,2.0,17.5,16.0,1110.0,1290.0,1282.07,1284.07,481.3095
5,C041,5.0,2.0,17.5,16.0,1110.0,1290.0,1284.07,1286.07,481.3095
5,C046,3.3,6.0,15.0,16.0,1110.0,1290.0,1289.07,1295.07,483.8095
5,DEPOT_RETURN,0.0,0.0,20.0,25.0,,,1307.43,1307.43,494.1052
6,DEPOT,0.0,0.0,20.0,25.0,,,0.0,0.0,0.0
6,C536,5.1,8.0,32.5,42.5,424.0,643.0,424.0,432.0,21.5058
6,C111,2.9,2.0,17.5,34.5,450.0,624.0,452.4,454.4,38.5058
6,C429,1.8,2.0,45.0,17.5,480.0,1260.0,493.2,495.2,70.8361
6,C527,2.7,4.0,47.5,17.5,480.0,1260.0,498.2,502.2,73.3361
6,C079,1.3,2.0,43.5,15.0,480.0,1260.0,507.86,509.86,78.0531
6,C532,1.1,2.0,43.5,15.0,456.0,590.0,509.86,511.86,78.0531
6,C180,1.6,2.0,42.5,12.5,480.0,1260.0,515.09,517.09,80.7457
6,C533,3.4,2.0,42.5,12.5,480.0,1260.0,517.09,519.09,80.7457
6,C451,3.0,3.8,27.5,10.0,480.0,1260.0,537.34,541.14,95.9526
6,C221,2.3,2.2,22.5,10.0,480.0,1260.0,547.14,549.34,100.9526
6,C287,3.2,5.2,14.0,9.0,555.0,691.0,559.61,564.81,109.5112
6,C337,1.7,1.6,10.0,10.0,480.0,1260.0,569.75,571.35,113.6343
6,C344,4.9,3.6,5.5,7.0,480.0,1260.0,577.84,581.44,119.0427
6,C338,2.1,3.2,2.5,2.5,437.0,642.0,587.93,591.13,124.451
6,C497,2.3,7.0,2.0,9.0,480.0,1260.0,598.96,605.96,130.9702
6,C035,2.1,2.0,2.5,17.5,437.0,661.0,616.17,618.17,139.4849
6,C218,3.0,2.4,10.0,20.0,480.0,1260.0,627.66,630.06,147.3906
6,C129,2.6,2.0,10.0,25.0,480.0,1260.0,636.06,638.06,152.3906
6,C560,3.2,3.4,7.5,30.0,480.0,1260.0,644.77,648.17,157.9808
6,C319,1.5,3.4,7.5,30.0,630.0,825.0,648.17,651.57,157.9808
6,C362,2.6,3.8,12.0,29.0,480.0,1260.0,657.1,660.9,162.5905
6,C105,1.9,2.0,21.0,32.5,480.0,1260.0,672.49,674.49,172.2471
6,C175,2.3,4.0,22.5,32.5,480.0,1260.0,676.29,680.29,173.7471
6,C561,0.4,1.8,22.5,32.5,480.0,1260.0,680.29,682.09,173.7471
6,C101,3.0,2.0,26.0,37.5,566.0,717.0,689.41,691.41,179.8504
6,C102,2.1,6.0,22.5,35.0,480.0,1260.0,696.57,702.57,184.1516
6,C002,2.2,6.0,22.5,35.0,480.0,1260.0,702.57,708.57,184.1516
6,C290,1.0,0.6,15.5,33.5,480.0,1260.0,717.17,717.77,191.3105
6,C263,4.7,2.0,13.5,34.5,480.0,1260.0,720.45,722.45,193.5466
6,C504,1.7,8.0,10.0,40.0,480.0,1260.0,730.27,738.27,200.0658
6,C546,2.9,2.0,9.0,40.0,480.0,1260.0,739.47,741.47,201.0658
6,C503,2.2,2.0,11.0,42.5,737.0,1011.0,745.31,747.31,204.2673
6,C114,3.6,2.0,11.0,42.5,747.0,939.0,747.31,749.31,204.2673
6,C119,2.4,2.0,7.5,40.0,480.0,1260.0,754.48,756.48,208.5685
6,C407,1.6,4.0,7.5,37.5,465.0,797.0,759.48,763.48,211.0685
6,C349,1.7,6.0,3.0,34.0,480.0,1260.0,770.32,776.32,216.7694
6,C126,3.2,2.0,4.0,31.0,480.0,1260.0,780.11,782.11,219.9316
6,C336,1.9,1.0,1.0,30.0,480.0,1260.0,785.91,786.91,223.0939
6,C473,2.9,1.0,1.0,30.0,480.0,1260.0,786.91,787.91,223.0939
6,C346,2.6,0.2,1.0,24.0,480.0,1260.0,795.11,795.31,229.0939
6,C246,2.0,0.2,1.0,24.0,662.0,963.0,795.31,795.51,229.0939
6,C587,2.0,2.6,6.0,12.0,749.0,1022.0,811.11,813.71,242.0939
6,C293,0.0,4.4,9.0,12.0,480.0,1260.0,817.31,821.71,245.0939
6,C299,1.6,1.8,10.0,13.0,480.0,1260.0,823.4,825.2,246.5081
6,C055,1.7,2.0,21.0,7.5,696.0,910.0,839.96,841.96,258.8065
6,C143,2.3,2.0,16.5,17.5,757.0,1021.0,855.12,857.12,269.7724
6,C043,1.6,2.0,16.5,17.5,480.0,1260.0,857.12,859.12,269.7724
6,C596,1.7,5.2,27.5,27.0,480.0,1260.0,876.56,881.76,284.3068
6,C281,2.5,5.2,27.5,27.0,686.0,993.0,881.76,886.96,284.3068
6,C309,2.2,3.2,27.5,30.0,480.0,1260.0,890.56,893.76,287.3068
6,C481,3.1,2.0,24.5,29.0,740.0,955.0,897.56,899.56,290.4691
6,C570,4.4,4.6,17.5,34.5,480.0,1260.0,910.24,914.84,299.3713
6,C232,3.3,4.6,17.5,34.5,804.0,1070.0,914.84,919.44,299.3713
6,C470,2.7,4.6,17.5,34.5,480.0,1260.0,919.44,924.04,299.3713
6,C366,1.4,5.0,24.5,36.5,480.0,1260.0,932.77,937.77,306.6514
6,C266,1.6,5.0,24.5,36.5,727.0,1038.0,937.77,942.77,306.6514
6,C439,2.9,2.0,30.0,40.0,480.0,1260.0,950.6,952.6,313.1706
6,C096,1.4,2.0,30.0,40.0,480.0,1260.0,952.6,954.6,313.1706
6,C097,1.6,6.0,30.0,42.5,480.0,1260.0,957.6,963.6,315.6706
6,C540,4.5,6.0,30.0,42.5,480.0,1260.0,963.6,969.6,315.6706
6,C192,0.5,4.0,33.5,42.5,480.0,1260.0,973.8,977.8,319.1706
6,C437,2.7,2.0,32.5,41.0,480.0,1260.0,979.96,981.96,320.9734
6,C194,1.9,2.0,32.5,41.0,480.0,1260.0,981.96,983.96,320.9734
6,C537,2.5,2.0,32.5,41.0,480.0,1260.0,983.96,985.96,320.9734
6,C538,2.1,6.0,31.0,40.0,480.0,1260.0,988.12,994.12,322.7762
6,C438,2.1,6.0,31.0,40.0,480.0,1260.0,994.12,1000.12,322.7762
6,C087,1.6,4.0,32.5,27.5,480.0,1260.0,1015.23,1019.23,335.3659
6,C186,3.0,2.0,33.0,27.5,480.0,1260.0,1019.83,1021.83,335.8659
6,C086,1.5,2.0,33.0,27.5,806.0,1064.0,1021.83,1023.83,335.8659
6,C355,3.7,0.4,31.5,11.5,480.0,1260.0,1043.12,1043.52,351.936
6,C339,1.5,6.2,30.0,6.0,480.0,1260.0,1050.36,1056.56,357.6369
6,C356,3.2,1.2,26.5,6.0,480.0,1260.0,1060.76,1061.96,361.1369
6,C322,0.7,3.6,22.5,5.0,480.0,1260.0,1066.91,1070.51,365.26
6,C421,1.2,2.0,20.0,2.5,480.0,1260.0,1074.75,1076.75,368.7955
6,C058,2.4,6.0,19.0,2.5,480.0,1260.0,1077.95,1083.95,369.7955
6,C357,0.2,1.4,16.0,6.0,480.0,1260.0,1089.48,1090.88,374.4053
6,DEPOT_RETURN,0.0,0.0,20.0,25.0,,,1114.18,1114.18,393.8218
7,DEPOT,0.0,0.0,20.0,25.0,,,0.0,0.0,0.0
7,C064,2.6,2.0,24.0,15.0,420.0,617.0,420.0,422.0,10.7703
7,C484,0.0,3.6,28.5,14.5,428.0,771.0,428.0,431.6,15.298
7,C526,4.0,6.0,47.5,15.0,443.0,621.0,454.41,460.41,34.3046
7,C053,4.1,4.0,22.0,2.5,458.0,789.0,494.49,498.49,62.7035
7,C317,3.5,0.4,2.5,15.0,480.0,1260.0,526.28,526.68,85.866
7,C516,3.9,4.0,0.0,20.0,455.0,635.0,533.39,537.39,91.4562
7,C414,2.2,2.0,2.5,22.5,480.0,1260.0,541.63,543.63,94.9917
7,C036,3.2,2.0,2.5,22.5,480.0,1260.0,543.63,545.63,94.9917
7,C579,2.4,6.0,3.0,34.0,480.0,1260.0,559.45,565.45,106.5026
7,C479,1.2,6.0,3.0,34.0,480.0,1260.0,565.45,571.45,106.5026
7,C505,2.3,4.0,10.0,42.5,429.0,681.0,584.66,588.66,117.5139
7,C012,2.0,4.0,12.5,42.5,579.0,761.0,591.66,595.66,120.0139
7,C436,2.0,8.0,32.5,42.5,529.0,750.0,619.66,627.66,140.0139
7,C094,3.0,2.0,32.5,41.0,480.0,1260.0,629.46,631.46,141.5139
7,C076,2.4,2.0,45.0,17.5,480.0,1260.0,663.4,665.4,168.1316
7,C073,3.7,2.0,46.0,15.0,513.0,792.0,668.63,670.63,170.8242
7,C530,4.1,2.0,44.0,15.0,480.0,1260.0,673.03,675.03,172.8242
7,C430,2.1,2.0,44.0,15.0,638.0,824.0,675.03,677.03,172.8242
7,C432,2.7,2.0,43.5,15.0,480.0,1260.0,677.63,679.63,173.3242
7,C550,2.4,6.0,36.0,17.5,480.0,1260.0,689.12,695.12,181.2299
7,C592,2.8,2.8,26.5,21.5,581.0,939.0,707.49,710.29,191.5376
7,C227,1.5,3.2,17.5,20.0,480.0,1260.0,721.24,724.44,200.6618
7,C327,4.2,3.2,17.5,20.0,479.0,769.0,724.44,727.64,200.6618
7,C565,1.9,3.2,17.5,20.0,595.0,729.0,727.64,730.84,200.6618
7,C599,1.8,3.0,13.0,17.5,480.0,1260.0,737.01,740.01,205.8096
7,C051,4.0,2.0,12.5,15.0,480.0,1260.0,743.07,745.07,208.3591
7,C509,1.1,4.0,5.0,17.5,693.0,905.0,754.56,758.56,216.2648
7,C252,1.3,1.8,13.5,21.5,480.0,1260.0,769.83,771.63,225.659
7,C021,3.6,4.0,15.0,26.0,625.0,901.0,777.33,781.33,230.4024
7,C121,1.6,4.0,15.0,28.0,480.0,1260.0,783.73,787.73,232.4024
7,C588,2.1,3.8,12.0,29.0,752.0,1002.0,791.52,795.32,235.5646
7,C211,2.3,2.4,10.0,32.5,480.0,1260.0,800.16,802.56,239.5958
7,C406,3.7,4.0,9.0,37.5,480.0,1260.0,808.68,812.68,244.6948
7,C507,4.9,4.0,7.5,37.5,620.0,911.0,814.48,818.48,246.1948
7,C364,1.9,1.8,7.5,38.5,480.0,1260.0,819.68,821.48,247.1948
7,C508,2.2,2.0,7.5,40.0,480.0,1260.0,823.28,825.28,248.6948
7,C019,0.2,2.0,7.5,40.0,678.0,984.0,825.28,827.28,248.6948
7,C115,2.0,8.0,10.0,40.0,480.0,1260.0,830.28,838.28,251.1948
7,C404,2.8,8.0,10.0,40.0,806.0,928.0,838.28,846.28,251.1948
7,C545,2.4,2.0,10.0,41.0,794.0,1139.0,847.48,849.48,252.1948
7,C016,1.8,8.0,10.0,42.5,480.0,1260.0,851.28,859.28,253.6948
7,C116,4.2,8.0,10.0,42.5,480.0,1260.0,859.28,867.28,253.6948
7,C112,2.6,4.0,12.5,42.5,829.0,1054.0,870.28,874.28,256.1948
7,C402,3.0,6.0,11.0,37.5,480.0,1260.0,880.54,886.54,261.4149
7,C390,2.3,0.6,15.5,33.5,480.0,1260.0,893.77,894.37,267.4357
7,C568,1.5,4.2,20.0,30.0,480.0,1260.0,901.21,905.41,273.1366
7,C007,3.3,4.0,20.0,33.0,751.0,978.0,909.01,913.01,276.1366
7,C444,3.3,2.0,27.5,41.0,480.0,1260.0,926.17,928.17,287.1025
7,C544,3.7,2.0,27.5,41.0,480.0,1260.0,928.17,930.17,287.1025
7,C100,2.4,4.0,27.5,42.5,799.0,1021.0,931.97,935.97,288.6025
7,C543,1.9,4.0,27.5,42.5,480.0,1260.0,935.97,939.97,288.6025
7,C197,0.9,6.0,30.0,42.5,480.0,1260.0,942.97,948.97,291.1025
7,C092,3.4,4.0,33.5,42.5,739.0,1059.0,953.17,957.17,294.6025
7,C539,1.9,2.0,30.0,40.0,480.0,1260.0,962.33,964.33,298.9036
7,C541,0.9,4.0,29.0,37.5,480.0,1260.0,967.56,971.56,301.5962
7,C371,0.8,3.0,28.5,34.0,480.0,1260.0,975.8,978.8,305.1318
7,C278,4.0,0.6,30.5,26.0,480.0,1260.0,988.7,989.3,313.378
7,C379,0.0,4.6,28.5,24.0,480.0,1260.0,992.69,997.29,316.2064
7,C427,0.7,4.0,47.5,17.5,480.0,1260.0,1021.39,1025.39,336.2875
7,C171,2.9,4.0,47.5,17.5,480.0,1260.0,1025.39,1029.39,336.2875
7,C426,2.3,6.0,47.5,15.0,480.0,1260.0,1032.39,1038.39,338.7875
7,C070,2.6,6.0,47.5,15.0,480.0,1260.0,1038.39,1044.39,338.7875
7,C433,3.0,2.0,42.5,12.5,480.0,1260.0,1051.1,1053.1,344.3777
7,C476,0.2,6.2,30.0,6.0,480.0,1260.0,1070.0,1076.2,358.4667
7,C576,3.8,6.2,30.0,6.0,480.0,1260.0,1076.2,1082.4,358.4667
7,C158,1.7,6.0,19.0,2.5,480.0,1260.0,1096.25,1102.25,370.0101
7,C060,3.0,4.0,17.5,2.5,480.0,1260.0,1104.05,1108.05,371.5101
7,C475,1.2,3.2,2.5,2.5,480.0,1260.0,1126.05,1129.25,386.5101
7,C146,0.9,6.0,17.0,12.5,480.0,1260.0,1150.39,1156.39,404.124
7,C456,1.7,3.8,25.0,17.5,480.0,1260.0,1167.71,1171.51,413.5579
7,C580,5.6,2.6,23.5,23.5,480.0,1260.0,1178.93,1181.53,419.7426
7,DEPOT_RETURN,0.0,0.0,20.0,25.0,,,1186.1,1186.1,423.5505
