day_of_week,cust_id,demand_kg,service_time,x_coor,y_coor,window_start,window_end,service_start,service_end,distance_moved
7,C298,2.1,7.0,-20.6379,5.3226,480.0,1260.0,653.36,660.36,96.7548
7,C111,4.2,7.0,-15.5011,5.7665,480.0,1260.0,666.55,673.55,101.9107
7,C028,2.2,5.0,-12.5132,0.3412,480.0,1260.0,680.98,685.98,108.1044
7,C261,3.1,7.0,-13.2561,-8.8292,480.0,1260.0,697.02,704.02,117.3048
7,C197,3.4,7.0,-11.8185,-9.104,480.0,1260.0,705.78,712.78,118.7684
7,C219,4.2,7.0,-12.2934,-9.6084,480.0,1260.0,713.61,720.61,119.4612
7,C104,3.3,10.0,-12.678,-10.4272,480.0,1260.0,721.7,731.7,120.3658
7,C082,3.6,10.0,-11.3965,-12.6068,480.0,1260.0,734.73,744.73,122.8943
7,C244,2.8,10.0,-12.3227,-13.564,480.0,1260.0,746.33,756.33,124.2262
7,C042,2.4,7.0,-16.7515,-13.7854,480.0,1260.0,761.65,768.65,128.6605
7,C277,4.6,7.0,-20.0011,-20.3804,480.0,1260.0,777.47,784.47,136.0127
7,C273,4.8,5.0,-12.2842,-19.8247,480.0,1260.0,793.76,798.76,143.7496
7,DEPOT_RETURN,0.0,0.0,0.0,0.0,,,826.74,826.74,167.0717
